week,date,workgroup,backlog,open,closed
2026-W29,2026-07-16,Content Ops,0,1,0
2026-W29,2026-07-16,LE - Africa,18,5,0
2026-W29,2026-07-16,LE - Canada and USA,10,13,0
2026-W29,2026-07-16,LE - Eastern Europe and Central Asia,10,21,0
2026-W29,2026-07-16,LE - Mexico and Latin America,8,13,0
2026-W29,2026-07-16,LE - North and Central Europe,36,54,0
2026-W29,2026-07-16,LE - Northeast Asia,20,6,0
2026-W29,2026-07-16,LE - South Asia and Middle East,32,26,0
2026-W29,2026-07-16,LE - South West Europe,18,11,0
2026-W29,2026-07-16,LE - Southeast Asia and Oceania,17,6,0
2026-W29,2026-07-16,Map Experts Gent,5,10,0
2026-W29,2026-07-16,Map Experts Internal,37,12,0
2026-W29,2026-07-16,Map Experts Lebanon,84,34,0
2026-W29,2026-07-16,Map Experts Lodz,6,0,0
2026-W29,2026-07-16,Map Experts Pune,30,5,0
2026-W29,2026-07-16,Unassigned,9,2,0
2026-W30,2026-07-23,Content Ops,0,1,0
2026-W30,2026-07-23,LE - Africa,18,5,0
2026-W30,2026-07-23,LE - Canada and USA,10,13,0
2026-W30,2026-07-23,LE - Eastern Europe and Central Asia,10,21,0
2026-W30,2026-07-23,LE - Mexico and Latin America,8,13,0
2026-W30,2026-07-23,LE - North and Central Europe,36,54,0
2026-W30,2026-07-23,LE - Northeast Asia,20,6,0
2026-W30,2026-07-23,LE - South Asia and Middle East,32,26,0
2026-W30,2026-07-23,LE - South West Europe,18,11,0
2026-W30,2026-07-23,LE - Southeast Asia and Oceania,17,6,0
2026-W30,2026-07-23,Map Experts Gent,5,10,0
2026-W30,2026-07-23,Map Experts Internal,37,12,0
2026-W30,2026-07-23,Map Experts Lebanon,84,34,0
2026-W30,2026-07-23,Map Experts Lodz,6,0,0
2026-W30,2026-07-23,Map Experts Pune,30,5,0
2026-W30,2026-07-23,Unassigned,9,2,0
2026-W31,2026-07-28,Content Ops,0,1,0
2026-W31,2026-07-28,LE - Africa,17,6,0
2026-W31,2026-07-28,LE - Canada and USA,10,16,0
2026-W31,2026-07-28,LE - Eastern Europe and Central Asia,8,21,0
2026-W31,2026-07-28,LE - Mexico and Latin America,14,9,0
2026-W31,2026-07-28,LE - North and Central Europe,54,54,0
2026-W31,2026-07-28,LE - Northeast Asia,21,5,0
2026-W31,2026-07-28,LE - South Asia and Middle East,29,27,0
2026-W31,2026-07-28,LE - South West Europe,18,10,0
2026-W31,2026-07-28,LE - Southeast Asia and Oceania,14,9,0
2026-W31,2026-07-28,Map Experts Gent,5,10,0
2026-W31,2026-07-28,Map Experts Internal,34,14,0
2026-W31,2026-07-28,Map Experts Lebanon,89,33,0
2026-W31,2026-07-28,Map Experts Lodz,6,0,0
2026-W31,2026-07-28,Map Experts Pune,27,5,0
2026-W31,2026-07-28,Unassigned,9,2,0
